"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-09-10",10,2020,536,"abundance","jags_RW","all","PH",0.182,0,0.503,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","PH",0.278,0,0.554,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","PH",0.36,0,0.626,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","PH",0.433,0,0.685,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","PH",0.426,0,0.772,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","PH",0.576,0,0.841,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","PH",0.724,0,0.907,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","PH",0.647,0,1.011,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","PH",0.711,0,1.13,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","PH",0.775,0,1.215,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","PH",0.861,0,1.317,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","PL",0.162,0.114,0.198,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","PL",0.162,0.115,0.199,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","PL",0.162,0.114,0.198,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","PL",0.162,0.113,0.198,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","PL",0.162,0.114,0.2,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","PL",0.162,0.114,0.2,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","PL",0.162,0.114,0.201,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","PL",0.162,0.112,0.199,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","PL",0.162,0.114,0.201,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","PL",0.162,0.112,0.2,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","PL",0.162,0.112,0.201,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","PL",0.162,0.113,0.202,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","PL",0.162,0.112,0.201,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","PL",0.162,0.114,0.204,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","PL",0.162,0.112,0.203,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","PL",0.162,0.113,0.204,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","PL",0.162,0.111,0.203,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","PL",0.162,0.114,0.206,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","PL",0.162,0.114,0.207,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","PM",0.015,0,0.079,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","PM",0.032,0,0.146,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","PM",0.057,0,0.22,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","PM",0.086,0,0.302,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","PM",0.141,0,0.404,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","PM",0.23,0,0.554,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","PM",0.328,0,0.715,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","PM",0.529,0,0.894,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","PM",0.634,0,1.061,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","PM",1,0,1.326,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","PM",1.174,0,1.607,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","PM",1.391,0,1.881,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","PM",1.937,0,2.161,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","PM",2.526,0,2.516,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","PM",3.072,0,2.965,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","PM",3.738,0,3.536,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","PM",4.037,0,4.143,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","PM",4.627,0,4.603,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","PM",5.207,0,5.586,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","PP",0.407,0,1.546,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","PP",1.953,0,7.733,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","PP",6.444,0,20.268,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","PP",14.954,0,47.414,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","PP",25.405,0,88.286,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","PP",37.59,0,149.323,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","PP",49.096,0,250.149,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","PP",61.792,0,393.421,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","PP",72.163,0,552.754,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","PP",78.971,0,668.021,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","PP",86.954,0,793.311,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","PP",94.369,0,965.174,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","PP",99.117,0,1031.07,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","PP",103.282,0,1120.28,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","PP",106.445,0,1176.9,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","PP",110.937,0,1176.9,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","PP",113.312,0,1176.9,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","PP",115.397,0,1176.9,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","PP",118.29,0,1176.9,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","RF",0.014,0,0.089,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","RF",0.018,0,0.107,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","RF",0.021,0,0.121,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","RF",0.025,0,0.138,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","RF",0.03,0,0.154,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","RF",0.035,0,0.173,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","RF",0.042,0,0.191,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","RF",0.048,0,0.213,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","RF",0.055,0,0.231,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","RF",0.063,0,0.249,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","RF",0.073,0,0.27,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","RF",0.086,0,0.29,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","RF",0.107,0,0.312,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","RF",0.146,0,0.337,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","RF",0.165,0,0.358,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","RF",0.21,0,0.386,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","RF",0.227,0,0.412,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","RF",0.258,0,0.435,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","RF",0.265,0,0.478,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","RM",2.18,0.25,4.735,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","RM",3.894,0,13.833,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","RM",6.935,0,27.201,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","RM",12.077,0,45.223,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","RM",19.146,0,71.861,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","RM",26.991,0,110.789,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","RM",36.63,0,156.315,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","RM",46.457,0,223.559,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","RM",54.515,0,293.135,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","RM",61.679,0,359.74,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","RM",67.214,0,419.692,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","RM",75.123,0,523.03,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","RM",82.315,0,592.955,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","RM",88.781,0,673.334,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","RM",92.679,0,723.143,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","RM",97.777,0,778.551,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","RM",102.585,0,861.268,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","RM",105.922,0,876.846,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","RM",108.736,0,918.825,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","RO",0.015,0,0.074,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","RO",0.036,0,0.136,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","RO",0.071,0,0.209,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","RO",0.13,0,0.281,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","RO",0.233,0,0.389,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","RO",0.367,0,0.528,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","RO",0.565,0,0.714,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","RO",0.735,0,0.939,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","RO",1.125,0,1.081,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","RO",1.487,0,1.393,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","RO",2.174,0,1.709,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","RO",2.871,0,1.971,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","RO",3.677,0,2.289,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","RO",4.428,0,2.997,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","RO",4.813,0,3.424,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","RO",5.713,0,3.989,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","RO",6.632,0,5.064,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","RO",7.52,0,5.68,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","RO",8.656,0,7.091,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","SF",0.012,0,0.048,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","SF",0.022,0,0.083,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","SF",0.037,0,0.132,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","SF",0.06,0,0.168,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","SF",0.098,0,0.236,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","SF",0.144,0,0.31,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","SF",0.244,0,0.374,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","SF",0.313,0,0.447,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","SF",0.481,0,0.574,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","SF",0.556,0,0.691,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","SF",0.734,0,0.798,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","SF",0.959,0,0.97,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","SF",1.219,0,1.149,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","SF",1.466,0,1.31,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","SF",1.835,0,1.52,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","SF",2.325,0,1.776,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","SF",2.622,0,1.98,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","SF",3.228,0,2.433,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","SF",3.429,0,2.71,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","SH",0.06,0,0.348,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","SH",0.131,0,0.63,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","SH",0.265,0,1.038,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","SH",0.495,0,1.507,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","SH",0.978,0,2.185,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","SH",1.542,0,3.032,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","SH",2.46,0,3.926,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","SH",3.003,0,5.499,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","SH",4.053,0,6.644,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","SH",5.639,0,9.018,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","SH",7.023,0,11.057,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","SH",8.643,0,14.272,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","SH",9.723,0,17.069,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","SH",11.261,0,21.12,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","SH",13.245,0,26.158,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","SH",15.12,0,33.626,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","SH",17.999,0,41.13,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","SH",19.448,0,47.858,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","SH",22,0,61.864,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","SO",0.002,0,0,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","SO",0.004,0,0,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","SO",0.006,0,0,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","SO",0.009,0,0,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","SO",0.015,0,0,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","SO",0.024,0,0,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","SO",0.035,0,0,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","SO",0.047,0,0,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","SO",0.061,0,0,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","SO",0.069,0,0,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","SO",0.09,0,0.008,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","SO",0.116,0,0.013,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","SO",0.155,0,0.024,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","SO",0.224,0,0.04,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","SO",0.305,0,0.054,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","SO",0.371,0,0.067,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","SO",0.481,0,0.084,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","SO",0.479,0,0.099,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","SO",0.582,0,0.112,217,534,1219,49,0.95
"2020-09-10",2,2020,528,"abundance","jags_RW","all","total",63.949,48.837,79.541,217,534,1219,49,0.95
"2020-09-10",3,2020,529,"abundance","jags_RW","all","total",218.184,2.575,1176.9,217,534,1219,49,0.95
"2020-09-10",4,2020,530,"abundance","jags_RW","all","total",291.116,0.613,1176.9,217,534,1219,49,0.95
"2020-09-10",5,2020,531,"abundance","jags_RW","all","total",309.951,0.168,1176.9,217,534,1219,49,0.95
"2020-09-10",6,2020,532,"abundance","jags_RW","all","total",317.686,0.014,1176.9,217,534,1219,49,0.95
"2020-09-10",7,2020,533,"abundance","jags_RW","all","total",310.024,0,1176.9,217,534,1219,49,0.95
"2020-09-10",8,2020,534,"abundance","jags_RW","all","total",305.68,0,1176.9,217,534,1219,49,0.95
"2020-09-10",9,2020,535,"abundance","jags_RW","all","total",298.417,0,1176.9,217,534,1219,49,0.95
"2020-09-10",10,2020,536,"abundance","jags_RW","all","total",289.964,0,1176.9,217,534,1219,49,0.95
"2020-09-10",11,2020,537,"abundance","jags_RW","all","total",280.046,0,1176.9,217,534,1219,49,0.95
"2020-09-10",12,2020,538,"abundance","jags_RW","all","total",272.364,0,1176.9,217,534,1219,49,0.95
"2020-09-10",1,2021,539,"abundance","jags_RW","all","total",264.487,0,1176.9,217,534,1219,49,0.95
"2020-09-10",2,2021,540,"abundance","jags_RW","all","total",258.533,0,1176.9,217,534,1219,49,0.95
"2020-09-10",3,2021,541,"abundance","jags_RW","all","total",250.702,0,1176.9,217,534,1219,49,0.95
"2020-09-10",4,2021,542,"abundance","jags_RW","all","total",242.659,0,1176.9,217,534,1219,49,0.95
"2020-09-10",5,2021,543,"abundance","jags_RW","all","total",234.775,0,1176.9,217,534,1219,49,0.95
"2020-09-10",6,2021,544,"abundance","jags_RW","all","total",232.577,0,1176.9,217,534,1219,49,0.95
"2020-09-10",7,2021,545,"abundance","jags_RW","all","total",225.534,0,1176.9,217,534,1219,49,0.95
"2020-09-10",8,2021,546,"abundance","jags_RW","all","total",219.243,0,1176.9,217,534,1219,49,0.95
