"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PB",1.99989988423341,-23.7460828741067,27.7458826425735,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PB",1.99989988423341,-25.30780062716,29.3076003956268,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PB",1.99989988423341,-26.7849118443008,30.7847116127677,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PB",1.99989988423341,-28.1898378634578,32.1896376319246,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PB",1.99989988423341,-29.5322288783729,33.5320286468397,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PB",1.99989988423341,-30.8197592140691,34.8195589825359,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PB",1.99989988423341,-32.0586512058526,36.0584509743195,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PB",1.99989988423341,-33.2540329656376,37.2538327341044,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PB",1.99989988423341,-34.4101902064327,38.4099899748995,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PB",1.99989988423341,-35.5307481176014,39.5305478860683,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PB",1.99989988423341,-36.618805667155,40.6186054356218,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PB",1.99989988423341,-37.6770367098643,41.6768364783311,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PB",1.99989988423341,-38.7077674097698,42.7075671782366,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PB",1.99989988423341,-39.7130364250996,43.7128361935664,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PB",1.99989988423341,-40.694642326378,44.6944420948448,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PB",1.99989988423341,-41.6541814095115,45.6539811779783,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PB",1.99989988423341,-42.5930781798979,46.5928779483647,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","PE",1.04649117541885,-0.78281161017903,2.87579396101674,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","PE",1.04649117541885,-0.934972497731245,3.02795484856895,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.07625419193701,3.16923654277472,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.20870227554009,3.30168462637779,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.33379181361111,3.42677416444881,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.45262801231164,3.54561036314934,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.5660643399913,3.65904669082901,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.67477616310511,3.76775851394282,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.7793088058846,3.87229115672231,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.8801101197616,3.97309247059931,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PE",1.04649117541885,-1.97755326003001,4.07053561086772,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.07195304473108,4.16493539556879,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.16357797660947,4.25656032744718,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.25265925574083,4.34564160657854,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.33939765530764,4.43238000614535,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.42396884893754,4.51695119977524,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.50652759560855,4.59950994644625,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.58721106800869,4.6801934188464,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.66614152934843,4.75912388018614,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.7434285080474,4.83641085888511,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.81917058083224,4.91215293166995,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.89345684712657,4.98643919796428,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PE",1.04649117541885,-2.96636815764739,5.0593505084851,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PE",1.04649117541885,-3.03797814550819,5.13096049634589,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-3.21220005165436,3.21220005165436,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-3.88096443930004,3.88096443930004,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-4.45034164827541,4.45034164827541,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-4.95471458245962,4.95471458245962,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-5.41228716910893,5.41228716910893,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-5.8340816079452,5.8340816079452,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-6.22737215970169,6.22737215970169,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-6.59725850809948,6.59725850809948,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-6.94747980421348,6.94747980421348,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-7.28087435938963,7.28087435938963,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-7.59965704782003,7.59965704782003,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-7.90559567975392,7.90559567975392,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-8.20012797820907,8.20012797820907,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-8.4844419183745,8.4844419183745,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-8.75953254880268,8.75953254880268,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-9.02624319862903,9.02624319862903,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-9.28529601510151,9.28529601510151,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-9.53731502548402,9.53731502548402,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-9.7828438453543,9.7828438453543,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-10.0223594781793,10.0223594781793,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-10.2562832116275,10.2562832116275,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-10.4849893239992,10.4849893239992,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-10.7088121158063,10.7088121158063,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PF",1.71795841879212e-16,-10.9280516442275,10.9280516442275,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.1507526724327,0.163612587194618,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752673218724,0.163612587980642,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752674004748,0.163612588766665,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752674790771,0.163612589552689,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752675576795,0.163612590338713,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752676362819,0.163612591124736,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752677148842,0.16361259191076,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752677934866,0.163612592696784,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.15075267872089,0.163612593482807,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752679506913,0.163612594268831,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752680292937,0.163612595054855,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752681078961,0.163612595840878,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752681864984,0.163612596626902,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752682651008,0.163612597412925,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752683437031,0.163612598198949,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752684223055,0.163612598984973,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752685009079,0.163612599770996,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752685795102,0.16361260055702,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752686581126,0.163612601343043,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752687367149,0.163612602129067,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752688153173,0.163612602915091,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752688939197,0.163612603701114,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.15075268972522,0.163612604487138,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PH",0.00642995738095882,-0.150752690511244,0.163612605273161,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081838277387,0.489820917382962,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081840551712,0.489820919657287,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081842826037,0.489820921931611,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081845100362,0.489820924205936,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081847374686,0.489820926480261,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081849649011,0.489820928754586,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081851923336,0.489820931028911,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081854197661,0.489820933303236,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081856471986,0.48982093557756,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081858746311,0.489820937851885,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081861020635,0.48982094012621,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.41908186329496,0.489820942400535,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081865569285,0.48982094467486,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.41908186784361,0.489820946949184,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081870117934,0.489820949223509,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081872392259,0.489820951497834,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081874666584,0.489820953772159,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081876940909,0.489820956046483,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081879215233,0.489820958320808,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081881489558,0.489820960595133,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081883763883,0.489820962869457,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081886038207,0.489820965143782,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081888312532,0.489820967418107,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PL",0.0353695395527873,-0.419081890586857,0.489820969692431,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-1.56369532301266,1.56369532301266,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-1.94809687526773,1.94809687526773,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-2.26826361070403,2.26826361070403,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-2.54852078270127,2.54852078270127,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-2.80087424781559,2.80087424781559,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-3.03229862056703,3.03229862056703,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-3.24727166964961,3.24727166964961,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-3.44887107162984,3.44887107162984,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-3.63931999705183,3.63931999705183,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-3.82028643077421,3.82028643077421,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-3.9930598274223,3.9930598274223,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-4.1586614622484,4.1586614622484,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-4.31791657281682,4.31791657281682,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-4.47150331566716,4.47150331566716,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-4.61998704264835,4.61998704264835,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-4.76384494357812,4.76384494357812,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-4.90348417134909,4.90348417134909,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.03925544013074,5.03925544013074,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.17146340633901,5.17146340633901,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.30037471650068,5.30037471650068,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.42622433258485,5.42622433258485,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.54922056506606,5.54922056506606,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.66954912245835,5.66954912245835,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PM",8.48630240527582e-21,-5.78737640249746,5.78737640249746,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-12.6138474883906,12.6138474883986,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-17.8377820992937,17.8377820993017,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-21.8463679357324,21.8463679357404,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-25.2258025391645,25.2258025391725,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-28.203163572664,28.203163572672,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-30.8949147477051,30.8949147477131,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-33.3702424179012,33.3702424179092,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-35.6742260012886,35.6742260012966,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-37.8381781082619,37.8381781082699,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-39.8848974464531,39.8848974464611,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-41.8315953087569,41.8315953087649,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-43.6916432265615,43.6916432265695,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-45.4756749218599,45.4756749218679,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-47.1923122061232,47.1923122061312,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-48.8486607096012,48.8486607096092,217,539,1446,58,0.95
