"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-50.450658815156,50.450658815164,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-52.003329668828,52.003329668836,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-53.5109672721989,53.5109672722069,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-54.9772765801279,54.9772765801359,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-56.4054807791709,56.4054807791789,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-57.798404681193,57.798404681201,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-59.1585404269957,59.1585404270037,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-60.4880998810015,60.4880998810095,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","PP",4.00313750549781e-12,-61.7890568707401,61.7890568707481,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.1507526724327,0.163612587194618,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752673218724,0.163612587980642,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752674004748,0.163612588766665,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752674790771,0.163612589552689,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752675576795,0.163612590338713,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752676362819,0.163612591124736,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752677148842,0.16361259191076,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752677934866,0.163612592696784,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.15075267872089,0.163612593482807,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752679506913,0.163612594268831,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752680292937,0.163612595054855,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752681078961,0.163612595840878,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752681864984,0.163612596626902,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752682651008,0.163612597412925,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752683437031,0.163612598198949,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752684223055,0.163612598984973,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752685009079,0.163612599770996,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752685795102,0.16361260055702,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752686581126,0.163612601343043,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752687367149,0.163612602129067,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752688153173,0.163612602915091,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752688939197,0.163612603701114,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.15075268972522,0.163612604487138,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","RF",0.00642995738095882,-0.150752690511244,0.163612605273161,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","RM",0.999997225850927,-2.05328287649832,4.05327732820017,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","RM",0.999997225850927,-3.28776399337889,5.28775844508075,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","RM",0.999997225850927,-4.23901729625727,6.23901174795912,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","RM",0.999997225850927,-5.04232435220084,7.04231880390269,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","RM",0.999997225850927,-5.75070843669424,7.75070288839609,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","RM",0.999997225850927,-6.39151167504669,8.39150612674855,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","RM",0.999997225850927,-6.98102906916766,8.98102352086952,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","RM",0.999997225850927,-7.52990064056621,9.52989509226806,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","RM",0.999997225850927,-8.04552843611239,10.0455228878142,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","RM",0.999997225850927,-8.53330815009116,10.533302601793,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","RM",0.999997225850927,-8.99731682746838,10.9973112791702,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","RM",0.999997225850927,-9.44072426121236,11.4407187129142,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","RM",0.999997225850927,-9.86605274919311,11.866047200895,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","RM",0.999997225850927,-10.2753483985583,12.2753428502601,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","RM",0.999997225850927,-10.6702982219779,12.6702926736797,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","RM",0.999997225850927,-11.0523126245198,13.0523070762216,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","RM",0.999997225850927,-11.4225850185567,13.4225794702586,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","RM",0.999997225850927,-11.7821358711248,13.7821303228266,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","RM",0.999997225850927,-12.1318458815933,14.1318403332952,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","RM",0.999997225850927,-12.4724813986732,14.4724758503751,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","RM",0.999997225850927,-12.8047141864891,14.8047086381909,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","RM",0.999997225850927,-13.1291370033833,15.1291314550852,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","RM",0.999997225850927,-13.4462760291255,15.4462704808274,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","RM",0.999997225850927,-13.7566008864234,15.7565953381252,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.560205308072789,0.560205308073836,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.636375838724216,0.636375838725263,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.704356748410192,0.704356748411239,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.766330640096046,0.766330640097092,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.823654582254634,0.82365458225568,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.877240612254186,0.877240612255233,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.927736661293035,0.927736661294082,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-0.975622638947149,0.975622638948195,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.02126576097765,1.02126576097869,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.0649544476006,1.06495444760165,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.10692014002066,1.10692014002171,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.14735191519534,1.14735191519639,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.18640660745862,1.18640660745967,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.22421601816858,1.22421601816963,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.2608921762227,1.26089217622374,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.29653125723164,1.29653125723269,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.33121655710021,1.33121655710125,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.36502078475633,1.36502078475738,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.39800785539133,1.39800785539238,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.43023431110253,1.43023431110358,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.46175045940612,1.46175045940716,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.49260129522022,1.49260129522126,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.52282725461956,1.5228272546206,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","RO",5.23207232545447e-13,-1.55246483642342,1.55246483642447,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-1.65429733138296,1.65429733138296,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-2.20768667704084,2.20768667704084,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-2.64784086896219,2.64784086896219,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-3.02460610174437,3.02460610174437,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-3.35937834637186,3.35937834637186,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-3.66368716970144,3.66368716970144,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-3.94458926642531,3.94458926642531,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-4.20677611528836,4.20677611528836,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-4.45355432071098,4.45355432071098,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-4.68735819954975,4.68735819954975,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-4.91004151655046,4.91004151655046,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-5.12305460615168,5.12305460615168,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-5.3275575361487,5.3275575361487,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-5.52449546151842,5.52449546151842,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-5.71465054991996,5.71465054991996,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-5.89867881063746,5.89867881063746,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-6.07713686816631,6.07713686816631,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-6.25050184527523,6.25050184527523,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-6.41918640648111,6.41918640648111,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-6.58355032824347,6.58355032824347,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-6.74390952844695,6.74390952844695,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-6.90054320551943,6.90054320551943,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-7.05369954949906,7.05369954949906,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","SF",5.30434572287439e-50,-7.20360035940126,7.20360035940126,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-1.33815135009636,1.33815135009636,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-1.79339566674066,1.79339566674066,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-2.15450388702449,2.15450388702449,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-2.46323080139136,2.46323080139136,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-2.73735729539324,2.73735729539324,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-2.9864266179436,2.9864266179436,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-3.21626536935022,3.21626536935022,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-3.43074072290533,3.43074072290533,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-3.63257496681355,3.63257496681355,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-3.82377037375938,3.82377037375938,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.00585057796211,4.00585057796211,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.18000691801806,4.18000691801806,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.34719183110181,4.34719183110181,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.50818098551043,4.50818098551043,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.66361606265324,4.66361606265324,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.81403508104758,4.81403508104758,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-4.95989442864223,4.95989442864223,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.1015852168709,5.1015852168709,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.23944564879865,5.23944564879865,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.37377052807753,5.37377052807753,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.50481867731845,5.50481867731845,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.63281880161909,5.63281880161909,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.75797417791996,5.75797417791996,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","SH",2.25801322143848e-33,-5.88046644538616,5.88046644538616,217,539,1446,58,0.95
"2021-01-14",2,2020,528,"abundance","ESSS","exclosures","total",7.61502816936673,2.06228246224673,13.1677738764867,217,539,1446,58,0.95
"2021-01-14",3,2020,529,"abundance","ESSS","exclosures","total",9.23029673051484,0.256925134232159,18.2036683267975,217,539,1446,58,0.95
"2021-01-14",4,2020,530,"abundance","ESSS","exclosures","total",10.8455652916629,-1.58544321292986,23.2765737962557,217,539,1446,58,0.95
"2021-01-14",5,2020,531,"abundance","ESSS","exclosures","total",12.460833852811,-3.63569439357666,28.5573620991988,217,539,1446,58,0.95
"2021-01-14",6,2020,532,"abundance","ESSS","exclosures","total",14.0761024139592,-5.95773588982796,34.1099407177463,217,539,1446,58,0.95
"2021-01-14",7,2020,533,"abundance","ESSS","exclosures","total",15.6913709751073,-8.58708735508514,39.9698293052997,217,539,1446,58,0.95
"2021-01-14",8,2020,534,"abundance","ESSS","exclosures","total",17.3066395362554,-11.549371360409,46.1626504329197,217,539,1446,58,0.95
"2021-01-14",9,2020,535,"abundance","ESSS","exclosures","total",18.9219080974035,-14.8665866160773,52.7104028108842,217,539,1446,58,0.95
"2021-01-14",10,2020,536,"abundance","ESSS","exclosures","total",20.5371766585516,-18.5597196767064,59.6340729938095,217,539,1446,58,0.95
"2021-01-14",11,2020,537,"abundance","ESSS","exclosures","total",22.1524452196997,-22.6500006109712,66.9548910503706,217,539,1446,58,0.95
"2021-01-14",12,2020,538,"abundance","ESSS","exclosures","total",23.7677137808478,-27.1595842842413,74.6950118459369,217,539,1446,58,0.95
"2021-01-14",1,2021,539,"abundance","ESSS","exclosures","total",25.3829823419959,-32.1119656477366,82.8779303317283,217,539,1446,58,0.95
"2021-01-14",2,2021,540,"abundance","ESSS","exclosures","total",26.998250903144,-37.5322647301037,91.5287665363917,217,539,1446,58,0.95
"2021-01-14",3,2021,541,"abundance","ESSS","exclosures","total",28.6135194642921,-43.4474462248068,100.674485153391,217,539,1446,58,0.95
"2021-01-14",4,2021,542,"abundance","ESSS","exclosures","total",30.2287880254402,-49.886506860619,110.344082911499,217,539,1446,58,0.95
"2021-01-14",5,2021,543,"abundance","ESSS","exclosures","total",31.8440565865883,-56.8806485302253,120.568761703402,217,539,1446,58,0.95
"2021-01-14",6,2021,544,"abundance","ESSS","exclosures","total",33.4593251477364,-64.4634474420758,131.382097737549,217,539,1446,58,0.95
"2021-01-14",7,2021,545,"abundance","ESSS","exclosures","total",35.0745937088845,-72.6710254791624,142.820212896931,217,539,1446,58,0.95
"2021-01-14",8,2021,546,"abundance","ESSS","exclosures","total",36.6898622700326,-81.5422277136643,154.921952253729,217,539,1446,58,0.95
"2021-01-14",9,2021,547,"abundance","ESSS","exclosures","total",38.3051308311807,-91.1188087732725,167.729070435634,217,539,1446,58,0.95
"2021-01-14",10,2021,548,"abundance","ESSS","exclosures","total",39.9203993923288,-101.445630043649,181.286428828307,217,539,1446,58,0.95
"2021-01-14",11,2021,549,"abundance","ESSS","exclosures","total",41.5356679534769,-112.570869289356,195.64220519631,217,539,1446,58,0.95
"2021-01-14",12,2021,550,"abundance","ESSS","exclosures","total",43.150936514625,-124.546244055569,210.848117084819,217,539,1446,58,0.95
"2021-01-14",1,2022,551,"abundance","ESSS","exclosures","total",44.7662050757731,-137.427250103417,226.959660254963,217,539,1446,58,0.95
